,result_path,test_BLEU,test_sacreBLEU,dev_BLEU,dev_ACC,transformer,eye,pre_learn,unit_init,weight_tie,weight_act,act_type,alpha,attention,reverse
0,en_de_dot_tie_5000,14.99,19.277721061470757,22.07668786186046,0.6682848334312439,seq2seq,0,0,False,True,False,,5,True,True
1,en_de_dot_linear_1eye_5000,15.23,19.579624977649726,21.801800106009132,0.6803579330444336,seq2seq,1,0,False,False,False,,5,True,True
2,en_de_dot_softmax_linear_2eye_random_5000,15.29,19.72038450409991,22.60137861696167,0.6808289289474487,seq2seq,2,0,True,False,False,,5,True,True
3,en_de_lstm_tie_5000,4.48,6.227185897079553,8.779702003282617,0.5160807967185974,seq2seq,2,0,False,True,False,,5,False,True
4,en_de_2eye_softmax_5000,14.94,19.425365822946727,22.13792150972987,0.6779487729072571,seq2seq,2,0,False,False,True,softmax,5,True,True
5,en_de_dot_linear_1eye_random_5000,15.13,19.58134382431126,22.740803953255973,0.678800106048584,seq2seq,1,0,True,False,False,,5,True,True
6,en_de_2eye_softmax_warmup5_5000,15.23,19.55946401977404,22.86369143282289,0.6785284280776978,seq2seq,2,5,False,False,True,softmax,5,True,True
7,en_de_dot_tie_2eye_leakyrelu__5000,13.92,18.103202529181313,19.838342375838685,0.6573529839515686,seq2seq,2,0,False,True,True,leakyrelu,5,True,True
8,en_de_2eye_tie_softmax_5000,14.68,18.91569571308456,21.820131175550355,0.6681580543518066,seq2seq,2,0,False,True,True,softmax,5,True,True
9,en_de_dot_reverse_dropout_50000,0.0,0.18480997142173497,0.13899927896740957,0.06614377349615097,seq2seq,0,0,False,False,False,,5,True,True
10,en_de_1eye_wramup5_5000,15.29,19.797640055937414,22.28956987036372,0.6813361048698425,seq2seq,1,5,False,False,False,,5,True,True
11,en_de_dot_softmax_linear_2eye_5000,14.94,19.425365822946727,22.13792150972987,0.6779487729072571,seq2seq,2,0,False,False,True,softmax,5,True,True
12,en_de_lstm_base_reverse_dropout_50000,0.0,0.10750596191381599,0.17778691852615708,0.06612566113471985,seq2seq,2,0,False,False,False,,5,False,True
13,en_de_linear_2eye_5000,15.23,19.68188128177679,22.217091071721345,0.6813904643058777,seq2seq,2,0,False,False,False,,5,True,True
14,en_de_2eye_tie_5000,14.86,19.211591197502628,21.319129407923583,0.6694713234901428,seq2seq,2,0,False,True,False,,5,True,True
15,en_de_dot_reverse_dropout_5000,15.19,19.589640246969168,22.941593483004993,0.678718626499176,seq2seq,0,0,False,False,False,,5,True,True
16,en_de_dot_adam_5000,14.7,18.81213351135632,21.94080317520798,0.676852822303772,seq2seq,0,0,False,False,False,,5,True,True
17,en_de_dot_linear_1eye_50000,0.1,0.20647876771776552,0.11641543993596515,0.06683211028575897,seq2seq,1,0,False,False,False,,5,True,True
18,en_de_linear_2eye_warmup5_5000,15.18,19.608654416486576,22.634427593608006,0.6820878386497498,seq2seq,2,5,False,False,False,,5,True,True
19,en_de_dot_tie_2eye_leakyrelu_warmup5__5000,13.25,17.244434284325347,19.68573083618173,0.6536848545074463,seq2seq,2,5,False,True,True,leakyrelu,5,True,True
20,en_de_2eye_leakyrelu_warmup5_5000,15.14,19.546133540251823,23.015679338619837,0.6789178848266602,seq2seq,2,5,False,False,True,leakyrelu,5,True,True
21,en_de_lstm_base_reverse_dropout_5000,5.5,7.579233110739779,9.821979953508581,0.5442573428153992,seq2seq,2,0,False,False,False,,5,False,True
22,en_de_2eye_softmax_wramup5_5000,15.23,19.55946401977404,22.86369143282289,0.6785284280776978,seq2seq,2,5,False,False,True,softmax,5,True,True
23,en_de_2eye_relu_5000,15.15,19.575281147999714,21.876067126412728,0.6801767945289612,seq2seq,2,0,False,False,True,relu,5,True,True
24,en_de_2eye_leakyrelu_5000,15.19,19.54139471187042,22.611343307187063,0.6800590753555298,seq2seq,2,0,False,False,True,leakyrelu,5,True,True
25,en_de_2eye_leakyrelu_warmup7_5000,15.18,19.579784032076,23.059290775850023,0.679216742515564,seq2seq,2,3,False,False,True,leakyrelu,5,True,True
26,en_de_linear_2eye_warmup3_5000,15.08,19.580900781062272,21.99223223079639,0.6827670931816101,seq2seq,2,3,False,False,False,,5,True,True
27,en_de_lstm_adam_5000,6.5,8.79048998994112,12.033295592144263,0.5694813132286072,seq2seq,2,0,False,False,False,,5,False,True
