,result_path,test_BLEU,test_sacreBLEU,dev_BLEU,dev_ACC,transformer,eye,pre_learn,unit_init,weight_tie,weight_act,act_type,alpha,attention,reverse
0,en_de_dot_tie_5000,14.99,19.27864901366573,22.07668786186046,0.6682848334312439,seq2seq,0,0,False,True,False,,5,True,True
1,en_de_dot_linear_1eye_5000,15.23,19.57962497764973,21.80180010600913,0.6803579330444336,seq2seq,1,0,False,False,False,,5,True,True
2,en_de_dot_softmax_linear_2eye_random_5000,15.29,19.72038450409991,22.60137861696167,0.6808289289474487,seq2seq,2,0,True,False,False,,5,True,True
3,en_de_lstm_tie_5000,4.48,6.227185897079553,8.779702003282617,0.5160807967185974,seq2seq,2,0,False,True,False,,5,False,True
4,en_de_dot_linear_1eye_random_5000,15.13,19.58134382431126,22.740803953255973,0.678800106048584,seq2seq,1,0,True,False,False,,5,True,True
5,en_de_2eye_tie_softmax_5000,14.68,18.91569571308456,21.820131175550355,0.6681580543518066,seq2seq,2,0,False,True,True,softmax,5,True,True
6,en_de_dot_reverse_dropout_50000,0.0,0.13694737285548875,0.22583796686645827,0.06497541069984436,seq2seq,0,0,False,False,False,,5,True,True
7,en_de_dot_softmax_linear_2eye_5000,15.03,19.35247055728956,22.191279513431386,0.6776951551437378,seq2seq,2,0,False,False,True,softmax,5,True,True
8,en_de_lstm_base_reverse_dropout_50000,0.09,0.2446959385032835,0.24067717555480084,0.06532863527536392,seq2seq,2,0,False,False,False,,5,False,True
9,en_de_linear_2eye_5000,15.1,19.4323850734108,22.308445474256935,0.679914116859436,seq2seq,2,0,False,False,False,,5,True,True
10,en_de_2eye_tie_5000,14.86,19.211591197502628,21.319129407923583,0.6694713234901428,seq2seq,2,0,False,True,False,,5,True,True
11,en_de_dot_reverse_dropout_5000,15.19,19.589640246969168,22.941593483004993,0.678718626499176,seq2seq,0,0,False,False,False,,5,True,True
12,en_de_dot_adam_5000,14.49,18.755979549145486,22.040448537572914,0.6756029725074768,seq2seq,0,0,False,False,False,,5,True,True
13,en_de_dot_linear_1eye_50000,0.0,0.12450421496603038,0.259164834494349,0.06403347849845886,seq2seq,1,0,False,False,False,,5,True,True
14,en_de_linear_2eye_warmup5_5000,15.15,19.584900346401835,22.704518850030343,0.6806477904319763,seq2seq,2,5,False,False,False,,5,True,True
15,en_de_lstm_base_reverse_dropout_5000,5.5,7.579233110739779,9.821979953508581,0.5442573428153992,seq2seq,2,0,False,False,False,,5,False,True
16,en_de_2eye_relu_5000,15.15,19.575281147999714,21.876067126412728,0.6801767945289612,seq2seq,2,0,False,False,True,relu,5,True,True
17,en_de_2eye_leakyrelu_5000,15.19,19.54139471187042,22.611343307187063,0.6800590753555298,seq2seq,2,0,False,False,True,leakyrelu,5,True,True
18,en_de_linear_2eye_warmup3_5000,15.08,19.580900781062272,21.99223223079639,0.6827670931816101,seq2seq,2,3,False,False,False,,5,True,True
19,en_de_lstm_adam_5000,6.5,8.79048998994112,12.033295592144263,0.5694813132286072,seq2seq,2,0,False,False,False,,5,False,True
